"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 08:34:01:319 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","962","18.4","1.3564659966250536","0","0","6.340999999999999","0.24897590244840961","8.1","2.2113344387495983","0","0","6.341166666666667","0.24892887203643804","0","0","6.340999999999999","0.24897590244840934","1.6","1.3564659966250536","0","0","4.462999999999999","2.931586771698904","1.3","1.1874342087037917","0","0","4.462999999999999","2.9315867716989032","0","0","1.955","2.993460372211398"
"50","10","20","0","dry","963","18.5","1.2041594578792296","0","0","6.340999999999999","0.24897590244840961","8.2","2.2271057451320084","0","0","6.3415","0.24883779857569877","0","0","6.340999999999999","0.24897590244840934","1.5","1.2041594578792296","0","0","4.462999999999999","2.931586771698904","1.2","0.9797958971132713","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","964","18.5","1.2041594578792296","0","0","6.342","0.24870866490735696","8.2","2.2271057451320084","0","0","6.3420000000000005","0.2487086649073571","0","0","6.342","0.24870866490735657","1.5","1.2041594578792296","0","0","4.462999999999999","2.931586771698904","1.2","0.9797958971132713","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","965","18.6","1.1135528725660042","0","0","6.342","0.24870866490735696","8.3","2.2825424421026654","0","0","6.3420000000000005","0.2487086649073571","0","0","6.342","0.24870866490735657","1.4","1.1135528725660044","0","0","4.462999999999999","2.931586771698904","1.1","0.8306623862918073","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","966","18.4","1.3564659966250536","0","0","6.342","0.24870866490735696","8.1","2.2113344387495983","0","0","6.3420000000000005","0.2487086649073571","0","0","6.342","0.24870866490735657","1.6","1.3564659966250536","0","0","4.462999999999999","2.931586771698904","1.3","1.1874342087037917","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","967","18.6","1.1135528725660042","0","0","6.342","0.24870866490735696","8.3","2.2825424421026654","0","0","6.3420000000000005","0.2487086649073571","0","0","6.342","0.24870866490735657","1.4","1.1135528725660044","0","0","4.462999999999999","2.931586771698904","1.1","0.8306623862918073","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","968","18.6","1.1135528725660042","0","0","6.342","0.24870866490735696","8.3","2.2825424421026654","0","0","6.3420000000000005","0.2487086649073571","0","0","6.342","0.24870866490735657","1.4","1.1135528725660044","0","0","4.462999999999999","2.931586771698904","1.1","0.8306623862918073","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","969","18.7","1.1","0","0","6.342999999999999","0.24807458555845652","8.4","2.374868417407584","0","0","6.343","0.2480745855584565","0","0","6.342999999999999","0.24807458555845632","1.3","1.1","0","0","4.462999999999999","2.931586771698904","1","0.7745966692414834","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","970","18.8","0.9797958971132712","0","0","6.342999999999999","0.24807458555845652","8.5","2.29128784747792","0","0","6.343090909090909","0.24806997146732934","0","0","6.342999999999999","0.24807458555845632","1.2","0.9797958971132712","0","0","4.462999999999999","2.931586771698904","0.9","0.7000000000000001","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","971","18.7","1.004987562112089","0","0","6.342999999999999","0.24807458555845652","8.4","2.2","0","0","6.343090909090909","0.24806997146732934","0","0","6.342999999999999","0.24807458555845632","1.3","1.004987562112089","0","0","4.462999999999999","2.931586771698904","1","0.7745966692414834","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","972","18.6","1.1135528725660042","0","0","6.342999999999999","0.24807458555845652","8.4","2.2","0","0","6.343090909090909","0.24806997146732934","0","0","6.342999999999999","0.24807458555845632","1.4","1.1135528725660044","0","0","4.462999999999999","2.931586771698904","1","0.7745966692414834","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","973","18.6","1.1135528725660042","0","0","6.342999999999999","0.24807458555845652","8.4","2.2","0","0","6.343090909090909","0.24806997146732934","0","0","6.3431428571428565","0.24806746942667623","1.4","1.1135528725660044","0","0","4.462999999999999","2.931586771698904","1","0.7745966692414834","0","0","4.462999999999999","2.9315867716989032","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","974","18.5","1.2041594578792296","0","0","6.342999999999999","0.24807458555845652","8.3","2.147091055358389","0","0","6.343272727272727","0.24806164256570712","0","0","6.3431428571428565","0.24806746942667623","1.5","1.2041594578792296","0","0","4.464","2.9322250936788605","1.1","0.9433981132056604","0","0","4.4635","2.931905566351004","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","975","18.7","1.1874342087037917","0","0","6.343999999999999","0.24804031930313256","8.5","2.247220505424423","0","0","6.343999999999999","0.24804031930313253","0","0","6.343999999999999","0.24804031930313233","1.3","1.1874342087037917","0","0","3.8230000000000004","3.1306710143354253","0.9","0.8306623862918076","0","0","3.8230000000000004","3.1306710143354253","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","976","18.4","1.4966629547095767","0","0","6.343999999999999","0.24804031930313256","8.2","2.3579652245103193","0","0","6.343999999999999","0.24804031930313258","0","0","6.343999999999999","0.24804031930313233","1.6","1.4966629547095764","0","0","3.8230000000000004","3.1306710143354253","1.2","1.077032961426901","0","0","3.8230000000000004","3.1306710143354253","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","977","18.3","1.4177446878757827","0","0","6.343999999999999","0.24804031930313256","8.1","2.3","0","0","6.343999999999999","0.24804031930313258","0","0","6.343999999999999","0.24804031930313233","1.7","1.4177446878757827","0","0","4.464","2.9322250936788605","1.3","1.004987562112089","0","0","4.464","2.9322250936788605","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","978","18.4","1.4966629547095764","0","0","6.343999999999999","0.24804031930313256","8.2","2.181742422927143","0","0","6.343999999999999","0.24804031930313256","0","0","6.343999999999999","0.24804031930313233","1.6","1.4966629547095764","0","0","4.464","2.9322250936788605","1.2","1.2489995996796797","0","0","3.841","3.1449434017164757","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","979","18.5","1.2041594578792296","0","0","6.343999999999999","0.24804031930313256","8.3","2.147091055358389","0","0","6.343999999999999","0.24804031930313253","0","0","6.343999999999999","0.24804031930313233","1.5","1.2041594578792296","0","0","4.464","2.9322250936788605","1.1","0.9433981132056604","0","0","4.464","2.9322250936788605","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","980","18.5","1.2041594578792296","0","0","6.343999999999999","0.24804031930313256","8.3","2.147091055358389","0","0","6.343999999999999","0.24804031930313253","0","0","6.343999999999999","0.24804031930313233","1.5","1.2041594578792296","0","0","4.464","2.9322250936788605","1.1","0.9433981132056604","0","0","4.464","2.9322250936788605","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","981","18.4","1.3564659966250536","0","0","6.343999999999999","0.24804031930313256","8.2","2.1354156504062622","0","0","6.343999999999999","0.24804031930313253","0","0","6.343999999999999","0.24804031930313233","1.6","1.3564659966250536","0","0","4.464","2.9322250936788605","1.2","1.16619037896906","0","0","4.464","2.9322250936788605","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","982","18.5","1.2041594578792296","0","0","6.343999999999999","0.24804031930313256","8.3","2.147091055358389","0","0","6.343999999999999","0.24804031930313253","0","0","6.343999999999999","0.24804031930313233","1.5","1.2041594578792296","0","0","4.464","2.9322250936788605","1.1","0.9433981132056604","0","0","4.464","2.9322250936788605","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","983","18.4","1.3564659966250536","0","0","6.343999999999999","0.24804031930313256","8.2","2.1354156504062622","0","0","6.343999999999999","0.24804031930313253","0","0","6.343999999999999","0.24804031930313233","1.6","1.3564659966250536","0","0","4.464","2.9322250936788605","1.2","1.16619037896906","0","0","4.464","2.9322250936788605","0","0","1.9560000000000002","2.994903003437674"
"50","10","20","0","dry","984","18.5","1.02469507659596","0","0","6.343999999999999","0.24804031930313256","8.4","2.1540659228538015","0","0","6.343999999999999","0.24804031930313253","0","0","6.343999999999999","0.24804031930313233","1.5","1.02469507659596","0","0","5.098999999999999","2.5607985082782285","1","0.8944271909999159","0","0","4.464","2.9322250936788605","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","985","18.5","1.02469507659596","0","0","6.343999999999999","0.24804031930313256","8.4","2.2","0","0","6.344083333333333","0.24801222248107033","0","0","6.343999999999999","0.24804031930313233","1.5","1.02469507659596","0","0","5.098999999999999","2.5607985082782285","1","0.7745966692414834","0","0","4.464","2.9322250936788605","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","986","18.2","1.2489995996796797","0","0","6.344999999999999","0.24771959954755285","8.1","2.1189620100417095","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.8","1.2489995996796797","0","0","5.098999999999999","2.5607985082782285","1.3","1.1","0","0","5.098999999999999","2.5607985082782285","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","987","18.3","1.1","0","0","6.344999999999999","0.24771959954755285","8.2","2.1354156504062622","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.7","1.0999999999999999","0","0","5.098999999999999","2.5607985082782285","1.2","0.8717797887081348","0","0","5.098999999999999","2.5607985082782285","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","988","18.3","1.1","0","0","6.344999999999999","0.24771959954755285","8.2","2.1354156504062622","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.7","1.0999999999999999","0","0","5.098999999999999","2.5607985082782285","1.2","0.8717797887081348","0","0","5.098999999999999","2.5607985082782285","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","989","18.2","1.2489995996796797","0","0","6.344999999999999","0.24771959954755285","8.1","2.1189620100417095","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.8","1.2489995996796797","0","0","5.098999999999999","2.5607985082782285","1.3","1.1","0","0","5.098999999999999","2.5607985082782285","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","990","18.3","1.1","0","0","6.345000000000001","0.24771959954755288","8.2","2.1354156504062622","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.7","1.1","0","0","5.099","2.5607985082782285","1.2","0.8717797887081347","0","0","5.099","2.5607985082782285","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","991","18.3","1.2688577540449522","0","0","6.344999999999999","0.24771959954755285","8.2","2.0880613017821097","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.7","1.268857754044952","0","0","5.098999999999999","2.5607985082782285","1.2","1.16619037896906","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","992","18.3","1.268857754044952","0","0","6.345000000000001","0.24771959954755288","8.2","2.0880613017821097","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.7","1.268857754044952","0","0","5.099","2.5607985082782285","1.2","1.16619037896906","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","993","18.5","1.02469507659596","0","0","6.345000000000001","0.24771959954755288","8.4","2.1540659228538015","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.5","1.02469507659596","0","0","5.099","2.5607985082782285","1","0.7745966692414834","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","994","18.4","1.1135528725660042","0","0","6.345000000000001","0.24771959954755288","8.3","2.1","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.6","1.1135528725660044","0","0","5.099","2.5607985082782285","1.1","0.9433981132056604","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","995","18.3","1.268857754044952","0","0","6.345000000000001","0.24771959954755288","8.2","2.0880613017821097","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.7","1.268857754044952","0","0","5.099","2.5607985082782285","1.2","1.16619037896906","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","996","18.4","1.1135528725660042","0","0","6.345000000000001","0.24771959954755288","8.3","2.1","0","0","6.345","0.2477195995475529","0","0","6.345","0.2477195995475527","1.6","1.1135528725660044","0","0","5.099","2.5607985082782285","1.1","0.9433981132056604","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","997","18.3","1.2688577540449522","0","0","6.344999999999999","0.24771959954755285","8.2","2.181742422927143","0","0","6.344999999999999","0.24771959954755293","0","0","6.344999999999999","0.2477195995475527","1.7","1.268857754044952","0","0","5.098999999999999","2.5607985082782285","1.2","0.9797958971132712","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","998","18.2","1.4","0","0","6.345","0.24771959954755285","8.1","2.1656407827707715","0","0","6.344999999999999","0.24771959954755293","0","0","6.344999999999999","0.2477195995475527","1.8","1.4000000000000001","0","0","5.098999999999999","2.5607985082782285","1.3","1.1874342087037917","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","999","18.4","1.2806248474865698","0","0","6.345","0.24771959954755285","8.3","2.193171219946131","0","0","6.344999999999999","0.24771959954755293","0","0","6.344999999999999","0.2477195995475527","1.6","1.2806248474865698","0","0","5.098999999999999","2.5607985082782285","1.1","1.044030650891055","0","0","3.841","3.1449434017164757","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","1000","18.5","1.02469507659596","0","0","6.345","0.24771959954755285","8.4","2.154065922853802","0","0","6.344999999999999","0.2477195995475529","0","0","6.344999999999999","0.2477195995475527","1.5","1.02469507659596","0","0","5.098999999999999","2.5607985082782285","1","0.7745966692414834","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","1001","18.4","1.1135528725660042","0","0","6.345","0.24771959954755285","8.3","2.1","0","0","6.344999999999999","0.2477195995475529","0","0","6.344999999999999","0.2477195995475527","1.6","1.1135528725660044","0","0","5.098999999999999","2.5607985082782285","1.1","0.9433981132056604","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
"50","10","20","0","dry","1002","18.4","1.1135528725660042","0","0","6.345","0.24771959954755285","8.3","2.1","0","0","6.344999999999999","0.2477195995475529","0","0","6.345","0.2477195995475527","1.6","1.1135528725660044","0","0","5.098999999999999","2.5607985082782285","1.1","0.9433981132056604","0","0","4.476","2.9396639263698154","0","0","2.591","3.1803064317766614"
