"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 22:52:20:862 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","3428","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.6","1.4966629547095767","0","0","4.8025","3.1878795852415758","0","0","4.1684","3.44001148835291","16.3","2.6095976701399777","4.95","4.136109282888932","6.934","0.3564603764796307","8.3","1.9000000000000001","7.834999999999999","7.598722590014719","6.9077330808080815","0.3313189783260275","2.07","3.2639056358908407","6.974252777777778","0.6181278256685594"
"50","10","20","0","dry","3429","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.6","1.4966629547095767","0","0","4.802833333333334","3.188232883066522","0","0","4.1684","3.44001148835291","16.3","2.6095976701399777","4.95","4.136109282888932","6.934","0.3564603764796307","8.3","1.9000000000000001","7.834999999999999","7.598722590014719","6.90802398989899","0.33091051778401664","2.07","3.2639056358908407","6.974794444444444","0.61812053331345"
"50","10","20","0","dry","3430","3.9","2.5475478405713994","0","0","5.522","2.812667061704958","1.7","1.5524174696260022","0","0","4.802833333333334","3.188232883066522","0","0","4.8044","3.1893476198119264","16.1","2.5475478405713994","5.022","4.155456172311291","6.937","0.3534982319616325","8.2","1.9390719429665315","7.927","7.58719981284268","6.914224386724387","0.3292487442955063","2.127","3.322005568929709","6.975340909090908","0.617596742443571"
"50","10","20","0","dry","3431","4","2.7202941017470885","0","0","5.522","2.812667061704958","1.8","1.6","0","0","4.802833333333334","3.188232883066522","0","0","4.8044","3.1893476198119264","16","2.7202941017470885","5.022","4.155456172311291","6.942","0.35329307946802485","8.1","2.0712315177207983","7.927","7.58719981284268","6.928835497835498","0.33810244104444054","2.127","3.322005568929709","6.97557702020202","0.6175168568877443"
"50","10","20","0","dry","3432","3.8","2.785677655436824","0","0","5.522","2.812667061704958","1.7","1.5524174696260025","0","0","4.803333333333333","3.1886036651382894","0","0","4.1684","3.44001148835291","16.2","2.7856776554368237","4.95","4.136109282888932","6.939","0.3562990317135315","8.2","2.0396078054371136","7.834999999999999","7.598722590014719","6.922957323232323","0.34011015711549647","2.07","3.2639056358908407","6.9752353535353535","0.6179091252552986"
"50","10","20","0","dry","3433","4","2.7202941017470885","0","0","5.522","2.812667061704958","1.8","1.6","0","0","4.803333333333333","3.1886036651382894","0","0","4.8044","3.1893476198119264","16","2.7202941017470885","5.022","4.155456172311291","6.942","0.35329307946802485","8.1","2.0712315177207983","7.927","7.58719981284268","6.9291375180375185","0.3381329601743829","2.127","3.322005568929709","6.97582702020202","0.6174386346272949"
"50","10","20","0","dry","3434","3.9","2.5475478405713994","0","0","5.522","2.812667061704958","1.7","1.5524174696260022","0","0","4.803333333333333","3.1886036651382894","0","0","4.8044","3.1893476198119264","16.1","2.5475478405713994","5.022","4.155456172311291","6.937","0.3534982319616325","8.2","1.9390719429665315","7.927","7.58719981284268","6.9152041847041845","0.32973611306457856","2.127","3.322005568929709","6.975938131313131","0.6173946852123022"
"50","10","20","0","dry","3435","3.9","2.5475478405713994","0","0","5.522","2.812667061704958","1.7","1.5524174696260022","0","0","4.803333333333333","3.1886036651382894","0","0","4.8044","3.1893476198119264","16.1","2.5475478405713994","5.022","4.155456172311291","6.938","0.35320815392626503","8.2","1.9390719429665315","7.927","7.58719981284268","6.9155617604617605","0.3297906248983287","2.127","3.322005568929709","6.975938131313131","0.6173946852123023"
"50","10","20","0","dry","3436","3.9","2.5475478405713994","0","0","5.522","2.812667061704958","1.7","1.5524174696260022","0","0","4.803333333333333","3.1886036651382894","0","0","4.8044","3.1893476198119264","16.1","2.5475478405713994","5.022","4.155456172311291","6.938","0.35320815392626503","8.2","1.9390719429665315","7.927","7.58719981284268","6.9155617604617605","0.3297906248983288","2.127","3.322005568929709","6.97615404040404","0.6173110327517443"
"50","10","20","0","dry","3437","3.9","2.5475478405713994","0","0","5.522","2.812667061704958","1.7","1.5524174696260022","0","0","4.803333333333333","3.1886036651382894","0","0","4.8044","3.1893476198119264","16.1","2.5475478405713994","5.022","4.155456172311291","6.938","0.35320815392626503","8.2","1.9390719429665315","7.927","7.58719981284268","6.9156728715728715","0.32985030735521903","2.127","3.322005568929709","6.97626515151515","0.6172672153917046"
"50","10","20","0","dry","3438","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.6","1.4966629547095767","0","0","4.803333333333333","3.1886036651382894","0","0","4.1684","3.4400114883529103","16.3","2.6095976701399777","4.95","4.136109282888932","6.938","0.3506508234697304","8.3","1.9000000000000001","7.834999999999999","7.598722590014719","6.917974494949496","0.315960100828962","2.07","3.2639056358908407","6.975923484848485","0.6177219977091167"
"50","10","20","0","dry","3439","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.6","1.4966629547095767","0","0","4.803333333333333","3.1886036651382894","0","0","4.169","3.4405187108922983","16.3","2.6095976701399777","4.95","4.136109282888932","6.938","0.3506508234697304","8.3","1.9000000000000001","7.834999999999999","7.598722590014719","6.9180744949494954","0.31595550385593535","2.07","3.2639056358908407","6.9761345959595955","0.6175855825090983"
"50","10","20","0","dry","3440","3.8","2.5612496949731396","0","0","5.522","2.812667061704958","1.6","1.4966629547095767","0","0","4.803333333333333","3.1886036651382894","0","0","4.805000000000001","3.1897750704399206","16.2","2.5612496949731396","4.984","4.143853761898457","6.9399999999999995","0.3485971887436846","8.3","1.9000000000000001","7.834999999999999","7.598722590014719","6.918296717171718","0.31609897715331864","2.127","3.322005568929709","6.9768345959595965","0.6170568518977356"
"50","10","20","0","dry","3441","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.803833333333334","3.1888465391109686","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","4.95","4.136109282888932","6.9399999999999995","0.3509700841952203","8.4","1.9078784028338913","7.763","7.614709515142386","6.913751515151515","0.318558082966423","2.127","3.322005568929709","6.977266414141414","0.617167298099591"
"50","10","20","0","dry","3442","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.803833333333334","3.1888465391109686","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","4.95","4.136109282888932","6.941999999999998","0.35033698063436014","8.4","1.9078784028338913","7.763","7.614709515142386","6.913962626262626","0.3188012465367544","2.127","3.322005568929709","6.982482323232324","0.6181928128664275"
"50","10","20","0","dry","3443","3.6","2.6907248094147422","0","0","5.522","2.812667061704958","1.4","1.5620499351813308","0","0","4.167833333333334","3.439442142266679","0","0","4.805000000000001","3.1897750704399206","16.4","2.690724809414742","5.207","4.060692182374821","6.943","0.3507720057245163","8.5","1.9621416870348585","7.705","7.632010547686631","6.910431313131314","0.3208419006818461","2.7640000000000002","3.4609021945151817","6.982809343434343","0.6181736467554378"
"50","10","20","0","dry","3444","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.803833333333334","3.1888465391109686","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","5.237","4.063410021152184","6.944","0.35083329374504924","8.4","1.9078784028338913","7.763","7.614709515142386","6.9145535353535355","0.3187229727679889","2.7640000000000002","3.4609021945151817","6.983011363636363","0.6181945662495323"
"50","10","20","0","dry","3445","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.804033333333334","3.1889416859934374","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","5.237","4.063410021152184","6.944","0.35083329374504924","8.4","1.9078784028338913","7.763","7.614709515142386","6.914864646464646","0.3182953063343636","2.7640000000000002","3.4609021945151817","6.9831022727272725","0.6182595531378645"
"50","10","20","0","dry","3446","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.804033333333334","3.1889416859934374","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","5.237","4.063410021152184","6.945","0.3505495685348935","8.4","1.9078784028338913","7.763","7.614709515142386","6.914864646464646","0.31829530633436404","2.7640000000000002","3.4609021945151817","6.983352272727272","0.6181323777394846"
"50","10","20","0","dry","3447","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.804033333333334","3.1889416859934374","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","5.237","4.063410021152184","6.945","0.3505495685348935","8.4","1.9078784028338913","7.763","7.614709515142386","6.914864646464646","0.3182953063343633","2.7640000000000002","3.4609021945151817","6.983443181818181","0.6181974547193148"
"50","10","20","0","dry","3448","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.804033333333334","3.1889416859934374","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","5.237","4.063410021152184","6.945","0.3505495685348935","8.4","1.9078784028338913","7.763","7.614709515142386","6.914864646464646","0.31829530633436365","2.7640000000000002","3.4609021945151817","6.983843181818183","0.6192243361464281"
"50","10","20","0","dry","3449","3.5","2.80178514522438","0","0","4.886","3.238151324444242","1.4","1.5620499351813308","0","0","4.168033333333334","3.4395673385858676","0","0","4.169","3.4405187108922983","16.5","2.80178514522438","5.18","4.059950738617403","6.941999999999998","0.35300991487492256","8.5","1.9621416870348585","7.705","7.632010547686631","6.911175757575757","0.32066264988476467","2.707","3.4158192282379347","6.983365404040404","0.6196703118736794"
"50","10","20","0","dry","3450","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.804033333333334","3.1889416859934374","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","5.237","4.063410021152184","6.944","0.35083329374504924","8.4","1.9078784028338913","7.763","7.614709515142386","6.914975757575758","0.31837832726733073","2.7640000000000002","3.4609021945151817","6.983843181818182","0.6192243361464285"
"50","10","20","0","dry","3451","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.804033333333334","3.1889416859934374","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","5.237","4.063410021152184","6.945","0.3505495685348935","8.4","1.9078784028338913","7.763","7.614709515142386","6.914975757575756","0.31837832726733084","2.7640000000000002","3.4609021945151817","6.984025","0.619186343569334"
"50","10","20","0","dry","3452","3.7","2.6095976701399777","0","0","5.522","2.812667061704958","1.5","1.5","0","0","4.804033333333334","3.1889416859934374","0","0","4.805000000000001","3.1897750704399206","16.3","2.6095976701399777","5.237","4.063410021152184","6.945","0.3505495685348935","8.4","1.9078784028338913","7.763","7.614709515142386","6.914975757575758","0.31837832726733073","2.7640000000000002","3.4609021945151817","6.984025","0.6191863435693342"
"50","10","20","0","dry","3453","3.7","2.6095976701399777","0","0","5.456","2.780784781316238","1.4","1.4966629547095764","0","0","4.738033333333334","3.1458298550091146","0","0","5.456","2.7807847813162385","16.3","2.6095976701399777","5.267999999999999","4.089209703597994","6.947","0.3498871246559382","8.5","2.0615528128088303","7.8100000000000005","7.597521964430245","6.913366666666667","0.308934209504984","2.844","3.551394655624745","6.986977020202019","0.6180086762108307"
"50","10","20","0","dry","3454","3.8","2.4819347291981715","0","0","6.173","2.129709135069857","1.5","1.4317821063276353","0","0","5.4550333333333345","2.780055157126683","0","0","5.456","2.7807847813162385","16.2","2.481934729198171","5.281999999999999","4.080624462015587","6.948","0.3495940502926216","8.4","1.9078784028338913","7.8100000000000005","7.597521964430245","6.915942424242424","0.3128254846060307","2.844","3.551394655624745","6.986977020202021","0.61800867621083"
"50","10","20","0","dry","3455","3.5","2.80178514522438","0","0","4.805","3.1897750704399206","1.3","1.5524174696260025","0","0","4.087033333333333","3.376885232972342","0","0","4.805000000000001","3.1897750704399206","16.5","2.80178514522438","5.206999999999999","4.08088483052389","6.945","0.3505495685348935","8.6","2.154065922853802","7.763","7.614709515142386","6.910036868686869","0.3090766521110342","2.7640000000000002","3.4609021945151817","6.98436590909091","0.6191261368337596"
"50","10","20","0","dry","3456","3.5","2.80178514522438","0","0","4.805","3.1897750704399206","1.3","1.5524174696260025","0","0","4.087033333333333","3.376885232972342","0","0","4.805000000000001","3.1897750704399206","16.5","2.80178514522438","5.206999999999999","4.08088483052389","6.945","0.3505495685348935","8.6","2.154065922853802","7.763","7.614709515142386","6.910683333333333","0.30893909069468567","2.7640000000000002","3.4609021945151817","6.98436590909091","0.6191261368337596"
"50","10","20","0","dry","3457","3.7","2.6095976701399777","0","0","5.456","2.780784781316238","1.4","1.4966629547095764","0","0","4.738033333333334","3.1458298550091146","0","0","5.456","2.7807847813162385","16.3","2.6095976701399777","5.267999999999999","4.089209703597994","6.95","0.34591906567866415","8.5","2.0615528128088303","7.8100000000000005","7.597521964430245","6.914383333333333","0.3087709751459693","2.844","3.551394655624745","6.990954292929294","0.6138943373161628"
"50","10","20","0","dry","3458","3.8","2.4819347291981715","0","0","6.173","2.129709135069857","1.5","1.4317821063276353","0","0","5.4550333333333345","2.780055157126683","0","0","5.456","2.7807847813162385","16.2","2.481934729198171","5.281999999999999","4.080624462015587","6.950999999999999","0.3441060882925497","8.4","1.9078784028338913","7.8100000000000005","7.597521964430245","6.917199999999999","0.31216344958892794","2.844","3.551394655624745","6.990954292929294","0.6138943373161626"
"50","10","20","0","dry","3459","3.6","2.6907248094147422","0","0","5.522","2.812667061704958","1.4","1.4966629547095764","0","0","4.805033333333334","3.1894936917949845","0","0","4.805000000000001","3.1897750704399206","16.4","2.690724809414742","5.220999999999999","4.072491743392489","6.949","0.34401889482992065","8.5","2.0124611797498106","7.763","7.614709515142386","6.913757575757576","0.31259803844462036","2.7640000000000002","3.4609021945151817","6.988204292929294","0.6148900212664442"
"50","10","20","0","dry","3460","3.8","2.4819347291981715","0","0","6.173","2.129709135069857","1.5","1.4317821063276353","0","0","5.456033333333335","2.780454209297467","0","0","5.456","2.7807847813162385","16.2","2.481934729198171","5.281999999999999","4.080624462015587","6.952","0.343010203929854","8.4","1.9078784028338913","7.8100000000000005","7.597521964430245","6.917835353535354","0.3122016992117679","2.844","3.551394655624745","6.991065404040404","0.6137888673793438"
